"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"162,JimanÿChoi*,32,PIT,NL,23,76,73,9,15,4,0,6,11,0,0,2,27,.205,.224,.507,.731,92,37,1,0,0,1,0,D/3H,choiji01"
"163,JimanÿChoi*,32,SDP,NL,16,41,31,3,2,1,0,0,2,0,0,8,8,.065,.268,.097,.365,8,3,1,1,0,1,0,3/DH,choiji01"
"164,TaylorÿClarke,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,clarkta01"
"165,KodyÿClemens*,27,PHI,NL,47,148,139,15,32,7,0,4,13,0,0,8,40,.230,.277,.367,.644,74,51,1,1,0,0,0,3/H1D96,clemeko01"
"166,ErnieÿClement,27,TOR,AL,29,52,50,7,19,1,1,1,10,1,0,1,4,.380,.385,.500,.885,143,25,0,0,0,1,0,6H/45D1,clemeer01"
"167,OscarÿCol s*,24,CHW,AL,75,263,245,32,53,9,0,5,19,4,3,12,71,.216,.257,.314,.571,57,77,5,2,2,2,1,9/8HD,colasos01"
"168,DylanÿColeman,26,KCR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,colemdy01"
"169,ZackÿCollins*,28,CLE,AL,2,6,4,0,2,0,0,0,0,0,0,2,2,.500,.667,.500,1.167,233,2,0,0,0,0,0,/2,colliza01"
"170,MichaelÿConforto*,30,SFG,NL,125,470,406,58,97,14,0,15,58,4,0,53,106,.239,.334,.384,.718,100,156,12,7,0,4,4,*97DH,confomi01"
"171,WilliamÿContreras,25,MIL,NL,141,611,540,86,156,38,1,17,78,6,1,63,126,.289,.367,.457,.825,122,247,23,5,1,2,2,2D/H,contrwi02"
"172,WillsonÿContreras,31,STL,NL,125,495,428,55,113,27,0,20,67,6,3,51,111,.264,.358,.467,.826,122,200,12,13,1,2,0,2D/H,contrwi01"
"173,GarrettÿCooper,32,TOT,NL,123,457,422,42,106,18,1,17,61,0,0,31,132,.251,.304,.419,.724,93,177,15,2,0,2,0,3DH,coopega03"
"174,GarrettÿCooper,32,MIA,NL,82,324,305,28,78,11,1,13,46,0,0,17,97,.256,.296,.426,.723,91,130,9,1,0,1,0,3D/H,coopega03"
"175,GarrettÿCooper,32,SDP,NL,41,133,117,14,28,7,0,4,15,0,0,14,35,.239,.323,.402,.725,99,47,6,1,0,1,0,3D/H,coopega03"
"176,FranchyÿCordero*,28,NYY,AL,24,71,69,9,13,2,0,6,13,0,0,2,25,.188,.211,.478,.690,81,33,0,0,0,0,0,9/7H,cordefr02"
"177,CarlosÿCorrea,28,MIN,AL,135,580,514,60,118,29,2,18,65,0,0,59,131,.230,.312,.399,.711,94,205,30,4,0,3,3,*6,correca01"
"178,DannyÿCoulombe*,33,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,couloda01"
"179,ColtonÿCowser*,23,BAL,AL,26,77,61,15,7,2,0,0,4,1,0,13,22,.115,.286,.148,.433,28,9,1,2,0,1,0,98/7H,cowseco01"
"180,AustinÿCox*,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,coxau01"
"181,BrandonÿCrawford*,36,SFG,NL,93,320,283,31,55,11,1,7,38,3,0,28,81,.194,.273,.314,.587,63,89,5,4,1,4,1,6/H1,crawfbr01"
"182,J.P.ÿCrawford*,28,SEA,AL,145,638,534,94,142,35,0,19,65,2,0,94,125,.266,.380,.438,.818,132,234,7,5,3,2,1,*6/H,crawfjp01"
"183,KutterÿCrawford,27,BOS,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1/H,crawfku01"
"184,C.J.ÿCron,33,TOT,MLB,71,278,258,38,64,12,0,12,37,0,0,17,65,.248,.295,.434,.729,89,112,13,1,0,2,0,3/DH,croncj01"
"185,C.J.ÿCron,33,COL,NL,56,224,208,31,54,12,0,11,32,0,0,13,50,.260,.304,.476,.780,100,99,10,1,0,2,0,3/DH,croncj01"
"186,C.J.ÿCron,33,LAA,AL,15,54,50,7,10,0,0,1,5,0,0,4,15,.200,.259,.260,.519,43,13,3,0,0,0,0,3/DH,croncj01"
"187,JakeÿCronenworth*,29,SDP,NL,127,522,458,54,105,24,7,10,48,6,1,46,97,.229,.312,.378,.689,89,173,8,11,1,5,2,34/H,croneja01"
"188,TylerÿCropley,27,KCR,AL,2,7,6,0,1,0,0,0,1,0,0,0,2,.167,.143,.167,.310,-16,1,0,0,0,1,0,/2,croplty01"
"189,PeteÿCrow-Armstrong*,21,CHC,NL,13,19,14,3,0,0,0,0,1,2,2,3,7,.000,.176,.000,.176,-45,0,0,0,2,0,0,8/H,crowape01"
"190,NelsonÿCruz,42,SDP,NL,49,152,143,9,35,5,1,5,23,1,0,6,46,.245,.283,.399,.681,86,57,2,2,0,1,1,DH/3,cruzne02"
"191,OneilÿCruz*,24,PIT,NL,9,40,32,7,8,1,0,1,4,3,0,7,8,.250,.375,.375,.750,107,12,0,0,0,1,0,/6,cruzon01"
"192,CharlieÿCulberson,34,ATL,NL,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,445,1,0,0,0,0,0,/DH,culbech01"
"193,Travisÿd'Arnaud,34,ATL,NL,74,292,267,31,60,13,0,11,39,0,0,21,67,.225,.288,.397,.685,83,106,6,3,0,1,0,2/DH,darnatr01"
"194,DavidÿDahl*,29,SDP,NL,4,9,9,1,1,0,0,1,1,0,0,0,2,.111,.111,.444,.556,43,4,0,0,0,0,0,/9H,dahlda01"
"195,BobbyÿDalbec,28,BOS,AL,21,53,49,6,10,2,0,1,1,1,0,4,28,.204,.264,.306,.570,54,15,0,0,0,0,0,3/H5D46,dalbebo01"
"196,HenryÿDavis,23,PIT,NL,62,255,225,27,48,10,0,7,24,3,5,25,69,.213,.302,.351,.653,78,79,3,4,0,1,2,9D/2H,davishe01"
"197,J.D.ÿDavis,30,SFG,NL,144,546,480,61,119,23,1,18,69,1,0,52,152,.248,.325,.413,.738,104,198,16,6,0,6,0,*5H3D,davisjd01"
"198,JonathanÿDavis,31,MIA,NL,34,104,90,22,22,4,1,2,10,1,2,7,29,.244,.307,.378,.685,83,34,1,2,2,2,0,8/H97,davisjo05"
"199,YonathanÿDaza,29,COL,NL,24,80,74,8,20,6,0,0,7,1,0,3,13,.270,.304,.351,.655,71,26,5,1,1,1,0,8/H9,dazayo01"
"200,BryanÿDeÿLaÿCruz,26,MIA,NL,153,626,579,60,149,32,0,19,78,4,1,40,142,.257,.304,.411,.715,90,238,18,1,0,5,0,*79/8HD,delacbr01"
"201,EllyÿDeÿLaÿCruz#,21,CIN,NL,98,427,388,67,91,15,7,13,44,35,8,35,144,.235,.300,.410,.710,88,159,6,2,1,1,3,65/HD,delacel01"
"202,PaulÿDeJong,29,TOT,MLB,112,400,372,41,77,13,0,14,38,4,4,21,121,.207,.258,.355,.612,65,132,10,5,0,2,0,*6/H4D,dejonpa01"
"203,PaulÿDeJong,29,TOT,NL,99,356,328,40,74,13,0,14,37,4,4,21,103,.226,.281,.393,.674,81,129,9,5,0,2,0,6/H4D,dejonpa01"
"204,PaulÿDeJong,29,STL,NL,81,306,279,38,65,11,0,13,32,4,4,21,87,.233,.297,.412,.710,90,115,8,5,0,1,0,6/H,dejonpa01"
"205,PaulÿDeJong,29,TOR,AL,13,44,44,1,3,0,0,0,1,0,0,0,18,.068,.068,.068,.136,-62,3,1,0,0,0,0,6,dejonpa01"
"206,PaulÿDeJong,29,SFG,NL,18,50,49,2,9,2,0,1,5,0,0,0,16,.184,.180,.286,.466,27,14,1,0,0,1,0,6/H4D,dejonpa01"
"207,JasonÿDelay,28,PIT,NL,70,187,167,20,42,11,1,1,18,0,0,14,44,.251,.319,.347,.666,83,58,5,3,2,1,0,2/H,delayja01"
"208,JonnyÿDeLuca,24,LAD,NL,24,45,42,5,11,1,0,2,6,1,0,3,8,.262,.311,.429,.740,98,18,0,0,0,0,0,H/789D,delucjo01"
"209,RafaelÿDevers*,26,BOS,AL,153,656,580,90,157,34,0,33,100,5,1,62,126,.271,.351,.500,.851,126,290,15,11,0,3,10,*5/DH6,deverra01"
"210,AledmysÿD¡az,32,OAK,AL,109,344,315,25,72,20,1,4,24,1,0,17,66,.229,.280,.337,.616,74,106,14,7,1,4,2,56H743/D,diazal02"
"211,AlexisÿD¡az,26,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,diazal03"
"212,EliasÿD¡az,32,COL,NL,141,526,486,48,130,25,1,14,72,1,0,34,118,.267,.316,.409,.725,88,199,12,2,0,4,0,*2H/D,diazel01"
"213,IsanÿD¡az*,27,TOT,MLB,8,26,24,0,1,0,0,0,1,0,0,2,9,.042,.115,.042,.157,-53,1,0,0,0,0,0,/45H,diazis01"
"214,IsanÿD¡az*,27,SFG,NL,6,21,19,0,1,0,0,0,1,0,0,2,7,.053,.143,.053,.195,-42,1,0,0,0,0,0,/45,diazis01"
"215,IsanÿD¡az*,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/4H,diazis01"
"216,JordanÿDiaz,22,OAK,AL,90,293,272,20,60,9,0,10,27,0,1,17,69,.221,.273,.364,.637,78,99,10,3,0,1,0,54D/H3,diazjo03"
"217,YainerÿDiaz,24,HOU,AL,104,377,355,51,100,22,0,23,60,0,0,11,74,.282,.308,.538,.846,128,191,12,5,0,6,0,2DH/3,diazya02"
"218,YandyÿD¡az,31,TBR,AL,137,600,525,95,173,35,0,22,78,0,1,65,94,.330,.410,.522,.932,159,274,16,8,0,2,0,*3D/5H,diazya01"
"219,CoreyÿDickerson*,34,WSN,NL,50,152,144,12,36,7,1,2,17,0,1,7,28,.250,.283,.354,.637,77,51,3,0,0,1,0,7/HD9,dickeco01"
"220,BrandonÿDixon,31,SDP,NL,33,86,79,10,16,4,0,2,9,1,0,1,31,.203,.244,.329,.573,57,26,1,4,0,2,0,3/H9D71,dixonbr01"
"221,JassonÿDom¡nguez#,20,NYY,AL,8,33,31,6,8,1,0,4,7,1,0,2,8,.258,.303,.677,.980,158,21,1,0,0,0,0,/8,dominja01"
"222,JoshÿDonaldson,37,TOT,MLB,50,189,165,18,25,5,0,13,26,0,0,22,50,.152,.249,.418,.667,78,69,6,0,0,2,0,5/DH1,donaljo02"
"223,JoshÿDonaldson,37,NYY,AL,33,120,106,13,15,1,0,10,15,0,0,12,32,.142,.225,.434,.659,75,46,2,0,0,2,0,5/DH1,donaljo02"
"224,JoshÿDonaldson,37,MIL,NL,17,69,59,5,10,4,0,3,11,0,0,10,18,.169,.290,.390,.680,82,23,4,0,0,0,0,5/D,donaljo02"
"225,BrendanÿDonovan*,26,STL,NL,95,371,327,48,93,10,1,11,34,5,1,33,53,.284,.365,.422,.787,113,138,4,9,1,1,2,47D3H/956,donovbr01"
"226,CamiloÿDoval,25,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dovalca01"
"227,JeterÿDowns,24,WSN,NL,6,9,5,4,2,0,0,0,1,2,0,4,1,.400,.667,.400,1.067,210,2,0,0,0,0,0,/64H,downsje01"
"228,BrentonÿDoyle,25,COL,NL,126,431,399,48,81,16,5,10,48,22,5,22,151,.203,.250,.343,.593,53,137,9,4,3,3,0,*8/H,doylebr02"
"229,HunterÿDozier,31,KCR,AL,29,91,82,8,15,2,1,2,9,2,0,8,29,.183,.253,.305,.558,51,25,0,0,0,1,0,5/397HD,doziehu01"
"230,BrandonÿDrury,30,LAA,AL,125,523,485,61,127,30,3,26,83,0,2,25,136,.262,.306,.497,.803,114,241,14,8,0,5,0,43/DH,drurybr01"
"231,DanielÿDuarte,26,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duartda01"
"232,MauricioÿDub¢n,28,HOU,AL,132,492,467,76,130,26,3,10,46,7,2,19,70,.278,.309,.411,.720,97,192,10,3,0,3,0,48H/76395,dubonma01"
"233,MattÿDuffy,32,KCR,AL,78,209,191,17,48,8,0,2,16,1,0,12,39,.251,.306,.325,.631,73,62,4,4,0,2,0,54H3/D16,duffyma01"
"234,EzequielÿDuran,24,TEX,AL,122,439,406,55,112,22,2,14,46,8,4,23,120,.276,.324,.443,.768,110,180,7,7,1,2,1,675D/4H39,duranez01"
"235,JarrenÿDuran*,26,BOS,AL,102,362,332,46,98,34,2,8,40,24,2,24,90,.295,.346,.482,.828,121,160,3,3,0,2,1,87H/D9,duranja01"
"236,AdamÿDuvall,34,BOS,AL,92,353,320,45,79,24,2,21,58,4,0,22,110,.247,.303,.531,.834,119,170,0,6,0,5,1,89/H7D,duvalad01"
"237,NateÿEaton,26,KCR,AL,28,56,53,2,4,0,0,0,1,3,0,2,21,.075,.125,.075,.200,-43,4,0,1,0,0,0,7/H89D51,eatonna01"
"238,CamÿEden,25,TOR,AL,5,6,6,1,1,0,0,0,0,0,0,0,2,.167,.167,.167,.333,-7,1,0,0,0,0,0,/HD7,edenca01"
"239,TommyÿEdman#,28,STL,NL,137,528,479,69,119,25,4,13,47,27,4,35,84,.248,.307,.399,.705,90,191,9,7,3,4,1,468/9H,edmanto01"
"240,XavierÿEdwards#,23,MIA,NL,30,84,78,12,23,3,0,0,3,5,0,3,14,.295,.329,.333,.663,79,26,1,1,2,0,0,4/H8D,edwarxa01"
"241,DrewÿEllis,27,PHI,NL,12,29,23,4,5,0,0,2,4,0,1,6,7,.217,.379,.478,.858,132,11,0,0,0,0,0,/35H,ellisdr01"
"242,ChristianÿEncarnacion-Strand,23,CIN,NL,63,241,222,29,60,7,0,13,37,2,0,14,69,.270,.328,.477,.805,112,106,5,5,0,0,0,3D/5H9,encarch01"
"243,AdamÿEngel,31,SDP,NL,5,6,6,0,0,0,0,0,0,0,1,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/8H7,engelad01"
"244,EduardoÿEscobar#,34,TOT,MLB,99,309,288,32,65,6,5,6,31,2,1,18,78,.226,.269,.344,.613,67,99,7,0,1,2,0,54H/D316,escobed01"
"245,EduardoÿEscobar#,34,NYM,NL,40,120,110,15,26,3,2,4,16,2,0,8,24,.236,.286,.409,.695,90,45,4,0,1,1,0,5/4HD6,escobed01"
"246,EduardoÿEscobar#,34,LAA,AL,59,189,178,17,39,3,3,2,15,0,1,10,54,.219,.259,.303,.563,53,54,3,0,0,1,0,5H4/31D,escobed01"
"247,SantiagoÿEspinal,28,TOR,AL,93,254,230,30,57,14,0,2,25,2,1,18,36,.248,.310,.335,.644,79,77,5,3,2,1,1,45H6/D,espinsa01"
"248,ThairoÿEstrada,27,SFG,NL,120,530,495,63,134,26,2,14,49,23,7,22,120,.271,.315,.416,.731,102,206,10,11,0,2,1,46/7D,estrath01"
"249,StuartÿFairchild,27,CIN,NL,97,255,219,34,50,16,2,5,28,10,3,25,69,.228,.321,.388,.710,89,85,2,6,3,2,0,798H/D,faircst01"
"250,BuckÿFarmer*,32,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,farmebu01"
"251,KyleÿFarmer,32,MIN,AL,120,369,336,49,86,14,2,11,46,2,4,23,86,.256,.317,.408,.725,98,137,7,8,0,2,0,456H/37D,farmeky01"
"252,CalebÿFerguson,26,LAD,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ferguca01"
"253,FreddyÿFermin,28,KCR,AL,70,235,217,26,61,10,1,9,32,0,0,13,50,.281,.321,.461,.781,109,100,11,1,1,3,0,2/HD,fermifr01"
"254,Jos‚ÿFerm¡n,24,STL,NL,21,61,51,2,12,1,0,0,4,0,1,6,8,.235,.339,.255,.594,65,13,1,2,2,0,0,4/5HD,fermijo01"
"255,TylerÿFitzgerald,25,SFG,NL,10,34,32,3,7,2,0,2,5,2,0,2,10,.219,.265,.469,.733,99,15,0,0,0,0,0,/85,fitzgty01"
"256,DavidÿFletcher,29,LAA,AL,33,97,89,7,22,1,0,2,12,0,0,7,9,.247,.302,.326,.628,72,29,2,0,1,0,1,64/5H,fletcda02"
"257,DominicÿFletcher*,25,ARI,NL,28,102,93,10,28,5,1,2,14,0,2,7,22,.301,.350,.441,.791,116,41,0,0,2,0,1,89/7H,fletcdo01"
"258,WilmerÿFlores,31,SFG,NL,126,454,405,51,115,22,0,23,60,0,0,41,63,.284,.355,.509,.863,137,206,13,5,0,3,1,3DH5/4,florewi01"
"259,EstevanÿFlorial*,25,NYY,AL,19,71,61,5,14,3,1,0,8,3,0,7,20,.230,.324,.311,.635,76,19,0,2,0,1,0,8/H,flories01"
"260,MikeÿFord*,30,SEA,AL,83,251,219,32,50,6,0,16,34,0,0,24,81,.228,.323,.475,.798,123,104,4,7,0,1,0,DH3/1,fordmi01"
"261,NickÿFortes,26,MIA,NL,108,323,294,33,60,10,0,6,26,4,2,17,59,.204,.263,.299,.562,51,88,12,7,3,2,0,2H/D,forteni01"
"262,JakeÿFraley*,28,CIN,NL,111,380,336,41,86,18,0,15,65,21,5,37,71,.256,.339,.443,.783,108,149,5,6,0,1,2,97HD,fraleja01"
"263,TyÿFrance,28,SEA,AL,158,665,587,79,147,32,0,12,58,1,0,43,117,.250,.337,.366,.703,100,215,25,34,0,1,0,*3/H,francty01"
"264,WanderÿFranco#,22,TBR,AL,112,491,442,65,124,23,6,17,58,30,10,42,69,.281,.344,.475,.819,127,210,18,3,0,4,3,*6/HD,francwa01"
"265,AdamÿFrazier*,31,BAL,AL,141,455,412,59,99,21,2,13,60,11,4,32,68,.240,.300,.396,.696,94,163,4,4,4,2,0,*4H/97D,fraziad01"
"266,ClintÿFrazier,28,CHW,AL,33,76,66,10,13,1,1,0,3,4,2,10,23,.197,.303,.242,.545,54,16,0,0,0,0,0,9H/78,frazicl01"
"267,FreddieÿFreeman*,33,LAD,NL,161,730,637,131,211,59,2,29,102,23,1,72,121,.331,.410,.567,.976,162,361,14,16,0,5,12,*3,freemfr01"
"268,TylerÿFreeman,24,CLE,AL,64,168,153,20,37,7,0,4,18,5,0,10,30,.242,.295,.366,.661,83,56,3,2,2,1,0,5H46D/37,freemty01"
"269,SalÿFrelick*,23,MIL,NL,57,223,191,29,47,9,1,3,24,7,0,28,37,.246,.341,.351,.692,89,67,2,1,0,3,0,98/HD7,frelisa01"
"270,LuisÿFr¡as,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,friaslu01"
"271,TJÿFriedl*,27,CIN,NL,138,556,488,73,136,22,8,18,66,27,6,47,90,.279,.352,.467,.819,117,228,0,10,8,3,1,*87H/9D,friedtj01"
"272,DavidÿFry,27,CLE,AL,57,113,101,12,24,6,0,4,15,2,0,8,30,.238,.319,.416,.734,102,42,3,4,0,0,0,23H/9D715,fryda01"
"273,ShintaroÿFujinami,29,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fujinsh01"
"274,ShintaroÿFujinami,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fujinsh01"
"275,MichaelÿFulmer,30,CHC,NL,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1,fulmemi01"
"276,CamÿGallagher,30,CLE,AL,56,149,143,6,18,6,0,0,7,0,0,4,46,.126,.154,.168,.322,-10,24,3,1,0,1,0,2,gallaca01"
"277,JoeyÿGallo*,29,MIN,AL,111,332,282,39,50,9,1,21,40,1,1,48,142,.177,.301,.440,.741,101,124,3,2,0,0,1,37H89/D,gallojo01"
"278,BenÿGamel*,31,SDP,NL,6,15,15,2,3,1,0,0,2,0,0,0,2,.200,.200,.267,.467,28,4,0,0,0,0,0,/7HD9,gamelbe01"
"279,AdolisÿGarc¡a,30,TEX,AL,148,632,555,108,136,29,0,39,107,9,1,65,175,.245,.328,.508,.836,127,282,12,6,0,6,0,*9/8DH,garciad02"
"280,Avisa¡lÿGarc¡a,32,MIA,NL,37,118,108,8,20,3,1,3,12,2,0,6,39,.185,.241,.315,.556,48,34,1,2,0,0,1,97/HD8,garciav01"
"281,LuisÿGarc¡aÿJr.*,23,WSN,NL,122,482,447,61,119,18,4,9,50,9,4,27,60,.266,.304,.385,.688,91,172,10,0,1,7,1,*4H,garcilu04"
"282,MaikelÿGarcia,23,KCR,AL,123,515,464,59,126,20,4,4,50,23,7,38,115,.272,.323,.358,.681,86,166,9,2,1,10,0,56/D4H,garcima01"
"283,KyleÿGarlick,31,MIN,AL,14,30,28,2,5,1,0,2,4,0,0,2,11,.179,.233,.429,.662,77,12,0,0,0,0,0,/9H7D,garliky01"
"284,StoneÿGarrett,27,WSN,NL,89,271,234,40,63,17,0,9,40,3,1,26,82,.269,.343,.457,.801,122,107,6,3,0,5,0,7H9/D,garrest01"
"285,MitchÿGarver,32,TEX,AL,87,344,296,45,80,11,0,19,50,0,0,44,82,.270,.370,.500,.870,138,148,6,3,0,0,1,D2/H3,garvemi01"
"286,ZackÿGelof,23,OAK,AL,69,300,270,40,72,20,1,14,32,14,2,26,82,.267,.337,.504,.840,134,136,5,3,0,1,1,4,gelofza01"
"287,IanÿGibaut,29,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibauia01"
"288,KyleÿGibson,35,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoky01"
"289,LoganÿGillaspie,26,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gillalo01"
"290,Andr‚sÿGim‚nez*,24,CLE,AL,153,616,557,76,140,27,5,15,62,30,6,32,112,.251,.314,.399,.712,97,222,10,20,4,3,3,*4/H,gimenan01"
"291,KevinÿGinkel*,29,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginkeke01"
"292,PaulÿGoldschmidt,35,STL,NL,154,687,593,89,159,31,0,25,80,11,2,87,161,.268,.363,.447,.810,119,265,12,3,0,3,6,*3D,goldspa01"
"293,YanÿGomes,35,CHC,NL,116,419,382,44,102,20,2,10,63,1,0,21,81,.267,.315,.408,.723,95,156,9,9,0,7,1,2DH,gomesya01"
"294,NickÿGonzales,24,PIT,NL,35,128,115,12,24,8,1,2,13,0,1,6,36,.209,.268,.348,.616,67,40,0,4,1,2,0,4/6H,gonzani01"
"295,OscarÿGonz lez,25,CLE,AL,54,180,173,15,37,7,2,2,12,0,0,5,46,.214,.239,.312,.551,52,54,2,1,0,1,0,9D/H7,gonzaos01"
"296,RomyÿGonzalez,26,CHW,AL,44,97,93,11,18,4,2,3,14,7,0,2,36,.194,.208,.376,.585,56,35,0,0,1,1,0,4H/9D7658,gonzaro01"
"297,VictorÿGonz lez*,27,LAD,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gonzavi02"
"298,HunterÿGoodman,23,COL,NL,23,77,70,6,14,4,3,1,17,1,0,5,24,.200,.247,.386,.632,62,27,2,0,0,2,0,9/3DH,goodmhu01"
"299,NickÿGordon*,27,MIN,AL,34,93,91,13,16,5,1,2,7,0,0,1,11,.176,.185,.319,.503,35,29,1,0,1,0,0,874H/6,gordoni01"
"300,NolanÿGorman*,23,STL,NL,119,464,406,59,96,17,0,27,76,7,2,53,148,.236,.328,.478,.805,115,194,5,3,0,2,1,4D5H,gormano01"
"301,YasmaniÿGrandal#,34,CHW,AL,118,405,363,33,85,14,0,8,33,0,0,36,86,.234,.309,.339,.647,79,123,11,4,0,2,1,2HD/3,grandya01"
"302,BrusdarÿGraterol,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gratebr01"
"303,KendallÿGraveman,32,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,graveke01"
"304,KendallÿGraveman,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,graveke01"
"305,JonÿGray,31,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,grayjo02"
"306,TristanÿGray*,27,TBR,AL,2,5,5,1,2,0,0,1,1,0,0,0,0,.400,.400,1.000,1.400,274,5,0,0,0,0,0,/36,graytr01"
"307,RileyÿGreene*,22,DET,AL,99,416,378,51,109,19,4,11,37,7,0,35,114,.288,.349,.447,.796,117,169,7,1,0,2,0,8/D79H,greenri03"
"308,ZackÿGreinke,39,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,greinza01"
"309,RandalÿGrichuk,31,TOT,MLB,118,471,434,65,116,31,2,16,44,2,2,29,96,.267,.321,.459,.779,104,199,11,6,0,2,2,798D/H,grichra01"
"310,RandalÿGrichuk,31,COL,NL,64,263,240,40,74,19,1,8,27,2,2,18,51,.308,.365,.496,.861,123,119,6,4,0,1,2,987D/H,grichra01"
"311,RandalÿGrichuk,31,LAA,AL,54,208,194,25,42,12,1,8,17,0,0,11,45,.216,.264,.412,.677,80,80,5,2,0,1,0,7/H8D,grichra01"
"312,TrentÿGrisham*,26,SDP,NL,153,555,469,67,93,31,1,13,50,15,3,75,154,.198,.315,.352,.666,84,165,7,5,4,1,0,*8/H,grishtr01"
"313,VaughnÿGrissom,22,ATL,NL,23,80,75,5,21,3,1,0,9,0,1,2,15,.280,.313,.347,.659,78,26,2,2,0,1,0,6/4H,grissva01"
"314,RobbieÿGrossman#,33,TEX,AL,115,420,353,56,84,23,1,10,49,1,0,57,98,.238,.340,.394,.734,103,139,8,2,0,8,0,7D9H,grossro01"
"315,VladimirÿGuerreroÿJr.,24,TOR,AL,156,682,602,78,159,30,0,26,94,5,3,67,100,.264,.345,.444,.788,116,267,23,9,0,4,5,*3D/H,guerrvl02"
"316,LuisÿGuillorme*,28,NYM,NL,54,120,107,12,24,6,1,1,9,0,0,10,28,.224,.288,.327,.615,71,35,4,0,2,1,1,45/H61,guilllu01"
"317,LourdesÿGurrielÿJr.,29,ARI,NL,145,592,551,65,144,35,2,24,82,5,0,33,103,.261,.309,.463,.772,109,255,20,6,0,2,1,7D/H3,gurrilo01"
"318,YuliÿGurriel,39,MIA,NL,108,329,298,32,73,16,3,4,27,4,0,26,44,.245,.304,.359,.663,77,107,13,1,0,4,3,3H/D,gourryu01"
"319,DaltonÿGuthrie,27,PHI,NL,23,28,24,4,4,1,0,0,0,0,0,3,7,.167,.286,.208,.494,38,5,0,1,0,0,0,7/8H95,guthrda01"
"320,EricÿHaase,30,TOT,AL,89,293,274,22,55,8,1,4,26,4,1,17,81,.201,.247,.281,.528,45,77,11,0,1,1,1,27H/D9,haaseer01"
"321,EricÿHaase,30,DET,AL,86,282,264,22,53,8,1,4,26,3,1,16,78,.201,.246,.284,.530,45,75,10,0,1,1,1,27H/D9,haaseer01"
"322,EricÿHaase,30,CLE,AL,3,11,10,0,2,0,0,0,0,1,0,1,3,.200,.273,.200,.473,35,2,1,0,0,0,0,/2,haaseer01"
"323,JoshÿHader*,29,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01"
"324,SamÿHaggerty#,29,SEA,AL,52,108,91,13,23,3,1,1,5,10,1,15,17,.253,.364,.341,.705,103,31,0,1,1,0,0,H7D4/389,haggesa01"
